1562,109,英+自,10,英+自,27
1562,109,數A+數B,3,數A+數B,15
1562,110,英+自,10,英+自,27
1562,110,數A+數B,2.5,數A+數B,15
1562,111,英+數A+自,3,英+數A+自,38
1572,106,國,5,國,15
1572,106,英+自,2,英+自,30
1572,107,英+自,10,英+自,26
1572,107,數A+數B,2.5,數A+數B,15
1572,108,國+英,4,國+英,30
1572,109,國+英,4,國+英,30
1572,111,英+數A+自,2.5,英+數A+自,43
1582,106,總級分,5,總級分,66
1582,106,英+自,3,英+自,29
1582,107,國+英,4,國+英,30
1582,108,國+英,4,國+英,30
1582,109,國+英,4,國+英,30
1582,110,國+英,4,國+英,30
1582,111,英+自,10,英+自,27
1582,111,數A,2.5,數A,15
1592,106,數A,10,數A,6
1592,106,英,6,英,13
1592,106,自,2,自,15
1592,107,國+英,4,國+英,30
1592,108,國+英,4,國+英,30
1592,109,國+英,4,國+英,30
1592,110,國+英,4,國+英,29
1602,107,國+英,4,國+英,30
1602,108,國+英+數A+數B+自,5,國+英+數A+數B+自,56
1602,108,英+自,3,英+自,29
1602,109,國+英+數A+數B+自,5,國+英+數A+數B+自,49
1602,109,英+自,3,英+自,26
1602,110,國+英,4,國+英,29
1602,111,國+英,3,國+英,30
1612,106,社,8,社,13
1612,106,國+總級分,3,國+總級分,86
1612,106,英+數A+數B+自,2,英+數A+數B+自,43
1612,107,總級分,5,總級分,64
1612,107,英+自,3,英+自,28
1612,108,數A+數B,10,數A+數B,9
1612,108,英,6,英,14
1612,108,自,2,自,15
1612,109,數A+數B,10,數A+數B,9
1612,109,英,6,英,13
1612,109,自,2.5,自,15
1612,110,國+英+數A+數B+自,5,國+英+數A+數B+自,52
1612,110,英+自,3,英+自,28
1612,111,國+英,3,國+英,30
1622,107,數A+數B,10,數A+數B,6
1622,107,英,6,英,13
1622,107,自,2,自,15
1622,109,國+英+數A+數B+社,8,國+英+數A+數B+社,44
1622,109,國+英+社,5,國+英+社,34
1622,110,數A+數B,10,數A+數B,8
1622,110,英,6,英,13
1622,110,自,3,自,15
1622,111,國+英,3,國+英,30
1632,109,自,6,自,12
1632,110,國+英+數A+數B+社,8,國+英+數A+數B+社,43
1632,110,國+英+社,5,國+英+社,36
1632,111,國+英+數A+自,5,國+英+數A+自,38
1632,111,英+自,3,英+自,27
1642,109,國+英+數A+數B+自,8,國+英+數A+數B+自,50
1642,110,國+英+數A+數B+自,8,國+英+數A+數B+自,44
1642,110,英+數A+數B+自,5,英+數A+數B+自,32
1642,111,數A,10,數A,6
1642,111,英,6,英,13
1642,111,自,3,自,14
1652,109,國+英+數A+數B+自,8,國+英+數A+數B+自,51
1652,110,國+英+數A+數B+自,8,國+英+數A+數B+自,47
1652,110,英+數A+數B+自,5,英+數A+數B+自,34
1652,111,國,8,國,13
1652,111,英,5,英,13
1662,109,國+英+數A+數B+社,5,國+英+數A+數B+社,50
1662,110,國+英+數A+數B+自,6,國+英+數A+數B+自,45
1662,110,英+數A+數B+自,3.5,英+數A+數B+自,33
1662,111,國+英+數B+社,6,國+英+數B+社,45
1662,111,國+英+社,4,國+英+社,37
1672,109,國+英+數A+數B+自,8,國+英+數A+數B+自,51
1672,109,英+數A+數B+自,5,英+數A+數B+自,31
1672,110,國+英+數A+數B+社,5,國+英+數A+數B+社,48
1672,110,英+數A+數B,3,英+數A+數B,24
1672,111,國+英+數A+社,8,國+英+數A+社,47
1672,111,國+英+數A+社,5,國+英+數A+社,47
1682,109,國+英+數A+數B+自,8,國+英+數A+數B+自,42
1682,110,國+英+數A+數B+自,8,國+英+數A+數B+自,36
1682,110,英+數A+數B+自,5,英+數A+數B+自,24
1682,111,國+英+數A+自,6,國+英+數A+自,43
1682,111,英+數A+自,4,英+數A+自,32
1692,109,國,4,國,15
1692,109,國+英+數A+數B+自,3,國+英+數A+數B+自,57
1692,110,國,4,國,15
1692,110,國+英+數A+數B+自,3,國+英+數A+數B+自,58
1692,110,英+數A+數B+自,2,英+數A+數B+自,44
1692,111,國+英+數A+自,6,國+英+數A+自,46
1692,111,英+數A+自,4,英+數A+自,33
1702,111,國+英+數A+自,6,國+英+數A+自,42
1702,111,英+數A+自,3.5,英+數A+自,35
1712,111,國+英+數A+社,5,國+英+數A+社,49
1712,111,英+數A,3,英+數A,24
1722,111,國+英+數A+自,6,國+英+數A+自,36
1722,111,英+數A+自,4,英+數A+自,30
1732,111,國,4,國,15
1732,111,國+英+數A+自,3,國+英+數A+自,55
1732,111,英+數A+自,2,英+數A+自,40
2012,106,總級分,4,總級分,59
2012,106,英,3,英,13
2012,106,國,2.5,國,13
2012,107,總級分,4,總級分,59
2012,107,英,3,英,14
2012,107,國,2.5,國,13
2012,108,國+英+數A+數B+社,2.5,國+英+數A+數B+社,53
2012,109,國+英+數A+數B+社,2.5,國+英+數A+數B+社,55
2012,110,國+英+數A+數B+社,2.5,國+英+數A+數B+社,50
2012,111,國+英+數B+社,2.5,國+英+數B+社,53
2022,106,總級分,1.5,總級分,67
2022,107,總級分,3,總級分,65
2022,108,國+英+數A+數B+社,3,國+英+數A+數B+社,55
2022,110,國+英+數A+數B+社,3,國+英+數A+數B+社,52
2022,111,國+英+數B+社,3,國+英+數B+社,56
2032,106,總級分,3,總級分,60
2032,107,總級分,3,總級分,61
2032,108,國+英+數A+數B+社,3,國+英+數A+數B+社,52
2032,109,國+英+數A+數B+社,3,國+英+數A+數B+社,57
2032,110,英+數A+數B,5,英+數A+數B,20
2032,110,國+社,3,國+社,28
2032,111,英+數B,5,英+數B,20
2032,111,國+社,3,國+社,27
2042,106,國+英,3,國+英,26
2042,107,國+英,3,國+英,27
2042,108,國+英,3,國+英,27
2042,109,英+數A+數B,5,英+數A+數B,24
2042,109,國+社,3,國+社,27
2052,106,總級分,3,總級分,56
2052,107,總級分,3,總級分,60
2052,108,國+英+數A+數B+社,3,國+英+數A+數B+社,50
2052,110,國+英,2.5,國+英,26
2052,111,國+英,2.5,國+英,26
2062,106,總級分,2.5,總級分,59
2062,107,總級分,3,總級分,60
2062,108,國+英+數A+數B+社,3,國+英+數A+數B+社,50
2062,109,國+英,2.5,國+英,27
2062,110,國+英+數A+數B+社,5,國+英+數A+數B+社,45
2062,110,數A+數B,4,數A+數B,8
2062,110,英,3,英,12
2062,111,國+英+數B+社,5,國+英+數B+社,49
2062,111,數B,4,數B,11
2062,111,英,3,英,12
2072,106,總級分,3,總級分,60
2072,107,總級分,3,總級分,56
2072,107,社,2,社,14
2072,108,國+英+數A+數B+社,3,國+英+數A+數B+社,50
2072,108,社,2,社,14
2072,109,國+英+數A+數B+社,5,國+英+數A+數B+社,51
2072,109,數A+數B,4,數A+數B,12
2072,109,英,3,英,12
2072,111,國+英+數B+社,5,國+英+數B+社,49
2072,111,數B,4,數B,11
2072,111,英,3,英,12
2082,106,總級分,3,總級分,58
2082,106,社,2,社,14
2082,107,數A+數B,6,數A+數B,8
2082,107,英,5,英,12
2082,107,國,4,國,13
2082,107,總級分,3,總級分,60
2082,108,數A+數B,6,數A+數B,12
2082,108,英,5,英,12
2082,108,國,3,國,13
2082,109,國+英+數A+數B+社,5,國+英+數A+數B+社,50
2082,109,數A+數B,4,數A+數B,12
2082,109,英,3,英,12
2082,110,國+英+數A+數B+社,5,國+英+數A+數B+社,46
2082,110,數A+數B,4,數A+數B,8
2082,110,英,3,英,12
2092,106,自,2.5,自,12
2092,107,數A+數B,8,數A+數B,12
2092,107,英,4,英,13
2092,108,數A+數B,8,數A+數B,12
2092,108,英,4,英,13
2092,109,國+英+數A+數B+社,3,國+英+數A+數B+社,52
2092,109,社,2,社,15
2092,111,國+英+數B+社,3,國+英+數B+社,51
2092,111,社,2,社,14
2102,107,國,2,國,14
2102,108,國+英+數A+數B,3,國+英+數A+數B,39
2102,108,國+英+數A+數B+社,2.5,國+英+數A+數B+社,53
2102,109,國+英+數A+數B,6,國+英+數A+數B,38
2102,109,數A+數B,5,數A+數B,13
2102,109,英,4,英,12
2102,109,國,3,國,13
2102,110,國+英+數A+數B+社,3,國+英+數A+數B+社,42
2102,110,社,2,社,14
2102,111,國+英,5,國+英,26
2102,111,英,4,英,13
2102,111,國,3,國,13
2112,106,數A+數B,8,數A+數B,9
2112,106,英,4,英,10
2112,107,總級分,6,總級分,40
2112,107,社,4,社,12
2112,107,國,3,國,13
2112,107,英,2,英,15
2112,108,國+英+社,3,國+英+社,41
2112,108,國,2,國,15
2112,109,數A+數B,8,數A+數B,13
2112,109,英,4,英,13
2112,110,國+英+數A+數B,6,國+英+數A+數B,34
2112,110,數A+數B,5,數A+數B,9
2112,110,英,4,英,12
2112,110,國,3,國,13
2112,111,數A,8,數A,8
2112,111,國,4,國,13
2122,106,國,2,國,14
2122,107,總級分,6,總級分,48
2122,107,國,5,國,12
2122,107,英,4,英,13
2122,107,社,3,社,14
2122,108,國+英+數A+數B+社,6,國+英+數A+數B+社,48
2122,108,社,4,社,13
2122,108,國,3,國,13
2122,108,英,2,英,15
2122,109,英+數A+數B,4,英+數A+數B,27
2122,109,國+英+數A+數B+社,3,國+英+數A+數B+社,53
2122,110,數A+數B,8,數A+數B,11
2122,110,國,4,國,13
2122,111,國+英,5,國+英,27
2122,111,英,4,英,14
2132,106,總級分,6,總級分,56
2132,106,社,4,社,13
2132,106,國,3,國,13
2132,106,英,2,英,15
2132,107,社,5,社,13
2132,107,自,4,自,11
2132,107,數A+數B,3,數A+數B,10
2132,108,國+英+社,6,國+英+社,38
2132,108,國,5,國,13
2132,108,英,4,英,13
2132,108,社,3,社,14
2132,109,國+英+社,3,國+英+社,41
2132,109,國,2,國,15
2132,110,國+英+數A+數B+社,5,國+英+數A+數B+社,48
2132,110,英+數A+數B,4,英+數A+數B,22
2142,106,總級分,6,總級分,55
2142,106,國,5,國,13
2142,106,英,4,英,12
2142,106,社,3,社,14
2142,107,英,7,英,11
2142,107,社,5,社,13
2142,107,國+總級分,4,國+總級分,70
2142,108,社,5,社,11
2142,108,英,4,英,10
2142,108,數A+數B,3,數A+數B,11
2142,109,國+英+數A+數B+社,6,國+英+數A+數B+社,47
2142,109,社,4,社,13
2142,109,國,3,國,13
2142,109,英,2,英,15
2142,111,國+英+社,3,國+英+社,37
2142,111,國,2,國,13
2152,106,總級分,5,總級分,55
2152,106,自,4,自,11
2152,106,數A+數B,3,數A+數B,9
2152,107,總級分,5,總級分,55
2152,107,數A+數B,3,數A+數B,14
2152,108,英,7,英,12
2152,108,社,5,社,13
2152,108,國,4,國,14
2152,110,國+英+社,3,國+英+社,41
2152,110,國,2,國,15
2152,111,國+英+數B+社,6,國+英+數B+社,25
2152,111,社,5,社,0
2152,111,國,4,國,12
2152,111,英,3,英,14
2162,106,英,7,英,10
2162,106,社,5,社,13
2162,106,國+總級分,4,國+總級分,70
2162,107,自,4,自,13
2162,107,數A+數B,3,數A+數B,12
2162,108,英+數A+數B+自,5,英+數A+數B+自,37
2162,108,數A+數B,3,數A+數B,15
2162,109,國+英+社,6,國+英+社,40
2162,109,國,5,國,13
2162,109,英,4,英,13
2162,109,社,3,社,15
2162,110,國+英+數A+數B+社,6,國+英+數A+數B+社,47
2162,110,社,5,社,13
2162,110,國,4,國,13
2162,110,英,3,英,15
2162,111,國+英+社,6,國+英+社,39
2162,111,國,5,國,13
2162,111,英,4,英,12
2162,111,社,3,社,14
2172,106,總級分,5,總級分,54
2172,106,數A+數B,3,數A+數B,13
2172,107,英+數A+數B,5,英+數A+數B,22
2172,107,自,3,自,13
2172,108,自,4,自,13
2172,108,數A+數B,3,數A+數B,14
2172,109,社,5,社,13
2172,109,英,4,英,11
2172,109,數A+數B,3,數A+數B,12
2172,111,國+英+社,13,國+英+社,36
2172,111,國,12,國,12
2172,111,英,11,英,12
2172,111,社,10,社,13
2182,106,自,4,自,13
2182,107,總級分,10,總級分,56
2182,107,自,3,自,13
2182,108,英,5,英,13
2182,108,數A+數B,4,數A+數B,11
2182,108,自,3,自,12
2182,109,英,7,英,12
2182,109,社,5,社,14
2182,109,國,4,國,14
2182,110,國+英+社,6,國+英+社,37
2182,110,國,5,國,12
2182,110,英,4,英,12
2182,110,社,3,社,14
2182,111,社,5,社,14
2182,111,英,4,英,11
2182,111,數B,3,數B,11
2192,106,英+數A+數B,5,英+數A+數B,22
2192,106,自,3,自,14
2192,107,英,12,英,10
2192,107,自,6,自,12
2192,107,數A+數B,3,數A+數B,13
2192,108,國+英+數A+數B+自,10,國+英+數A+數B+自,38
2192,108,自,3,自,13
2192,109,英+數A+數B+自,5,英+數A+數B+自,38
2192,109,數A+數B,3,數A+數B,15
2192,110,社,5,社,13
2192,110,英,4,英,11
2192,110,數A+數B,3,數A+數B,8
2192,111,社,5,社,15
2192,111,英,4,英,11
2192,111,數B,3,數B,14
2202,106,總級分,10,總級分,31
2202,106,數A+數B,5,數A+數B,4
2202,106,自,3,自,13
2202,107,英,10,英,12
2202,107,數A+數B,3,數A+數B,14
2202,108,英,12,英,10
2202,108,自,6,自,12
2202,108,數A+數B,3,數A+數B,14
2202,109,自,4,自,12
2202,109,數A+數B,3,數A+數B,14
2202,110,英,7,英,11
2202,110,社,5,社,14
2202,110,國,4,國,14
2202,111,國,7,國,13
2202,111,英,5,英,11
2202,111,社,4,社,14
2212,106,英,12,英,6
2212,106,自,6,自,13
2212,106,數A+數B,3,數A+數B,11
2212,108,英,10,英,13
2212,108,數A+數B,3,數A+數B,15
2212,109,英,5,英,13
2212,109,數A+數B,4,數A+數B,14
2212,109,自,3,自,13
2212,110,英+數A+數B+自,5,英+數A+數B+自,33
2212,110,數A+數B,3,數A+數B,13
2212,111,英+數A+自,5,英+數A+自,27
2212,111,數A,3,數A,11
2222,106,英,10,英,8
2222,106,數A+數B,3,數A+數B,13
2222,107,自+總級分,3,自+總級分,76
2222,109,國+英+數A+數B+自,10,國+英+數A+數B+自,47
2222,109,自,3,自,14
2222,110,自,4,自,13
2222,110,數A+數B,3,數A+數B,11
2222,111,英+數A+自,10,英+數A+自,29
2222,111,數A,5,數A,12
2232,106,英+數A+數B+自,5,英+數A+數B+自,28
2232,106,總級分,3,總級分,55
2232,107,英+數A+數B+自,5,英+數A+數B+自,35
2232,107,總級分,3,總級分,60
2232,108,國+英+數A+數B+自,10,國+英+數A+數B+自,50
2232,108,自,3,自,14
2232,109,英,12,英,9
2232,109,自,6,自,12
2232,109,數A+數B,3,數A+數B,15
2232,110,英,5,英,12
2232,110,數A+數B,4,數A+數B,9
2232,110,自,3,自,13
2232,111,自,4,自,13
2232,111,數A,3,數A,10
2242,106,數A,3,數A,11
2242,107,國+英,4,國+英,29
2242,108,英+數A+數B+自,5,英+數A+數B+自,35
2242,108,英+數A+數B,3,英+數A+數B,26
2242,109,英,10,英,11
2242,109,數A+數B,3,數A+數B,15
2242,110,國+英+數A+數B+自,10,國+英+數A+數B+自,36
2242,110,自,3,自,14
2242,111,英,5,英,12
2242,111,數A,4,數A,9
2242,111,自,3,自,13
2252,106,總級分,6,總級分,63
2252,107,總級分,6,總級分,64
2252,108,國+英,5,國+英,29
2252,110,英,12,英,9
2252,110,自,6,自,12
2252,110,數A+數B,4,數A+數B,12
2252,111,國+英+數A+自,10,國+英+數A+自,34
2252,111,自,3,自,14
2262,106,數A+數B+總級分,3,數A+數B+總級分,75
2262,107,數A+數B+總級分,3,數A+數B+總級分,78
2262,108,國+英+數A+數B+自,8,國+英+數A+數B+自,53
2262,109,國+英+數A+數B+自,10,國+英+數A+數B+自,34
2262,109,自,3,自,13
2262,110,英,10,英,12
2262,110,數A+數B,3,數A+數B,13
2262,111,英,12,英,4
2262,111,自,6,自,12
2262,111,數A,4,數A,10
2272,106,社,7,社,13
2272,106,國,5,國,13
2272,106,英,3,英,14
2272,107,自+總級分,7,自+總級分,65
2272,108,英+自,5,英+自,24
2272,108,數A+數B,3,數A+數B,14
2272,109,英+數A+數B+自,5,英+數A+數B+自,35
2272,109,英+數A+數B,3,英+數A+數B,26
2272,111,英,10,英,8
2272,111,數A,3,數A,11
2282,106,社,5,社,13
2282,106,國,4,國,13
2282,106,英,3,英,13
2282,107,社,7,社,11
2282,107,國,5,國,13
2282,107,英,3,英,14
2282,108,英+數A+數B,8,英+數A+數B,26
2282,108,自,7,自,12
2282,109,國+英,5,國+英,28
2282,110,國+英+數A+數B+自,10,國+英+數A+數B+自,46
2282,110,自,3,自,14
2292,106,社,5,社,13
2292,106,數A,4,數A,9
2292,106,英,3,英,12
2292,107,總級分,6,總級分,54
2292,107,英,5,英,13
2292,107,社,4,社,12
2292,107,數A+數B,3,數A+數B,10
2292,108,社,7,社,13
2292,108,國,5,國,14
2292,108,英,3,英,14
2292,109,國+英+數A+數B+自,4,國+英+數A+數B+自,53
2292,110,自,5,自,9
2292,110,英+數A+數B,3,英+數A+數B,21
2292,111,國+英+數A+自,10,國+英+數A+自,36
2292,111,自,3,自,14
2302,106,總級分,3,總級分,64
2302,107,總級分,3,總級分,64
2302,108,國+英+數A+數B+社,6,國+英+數A+數B+社,49
2302,108,英,5,英,13
2302,108,國,4,國,13
2302,108,數A+數B,2.5,數A+數B,12
2302,109,英+自,5,英+自,26
2302,109,數A+數B,3,數A+數B,15
2302,110,國+英,5,國+英,28
2302,111,自,5,自,11
2302,111,數B,4,數B,12
2302,111,英,3,英,11
2312,106,總級分,5,總級分,60
2312,107,總級分,5,總級分,63
2312,108,國+英+數A+數B,3,國+英+數A+數B,41
2312,109,英+數A+數B,8,英+數A+數B,27
2312,109,自,4.5,自,13
2312,110,國+英+數A+數B+自,3.5,國+英+數A+數B+自,51
2312,111,自,10,自,11
2312,111,數B,8,數B,13
2312,111,英,6,英,12
2322,106,總級分,5,總級分,55
2322,107,總級分,5,總級分,49
2322,108,國+英+數A+數B+自,5,國+英+數A+數B+自,44
2322,109,社,7,社,12
2322,109,國,5,國,13
2322,109,英,3,英,14
2322,110,英+自,5,英+自,24
2322,110,數A+數B,3,數A+數B,11
2322,111,數A,8,數A,6
2322,111,國,7,國,10
2322,111,英,6,英,10
2332,108,國+英,4,國+英,24
2332,109,英,5,英,13
2332,109,國,4,國,13
2332,109,數A+數B,3,數A+數B,11
2332,110,英+數A+數B,8,英+數A+數B,21
2332,110,自,4.5,自,13
2332,111,英+自,6,英+自,24
2332,111,數A,3.5,數A,8
2342,109,國,5,國,13
2342,109,數A+數B,4,數A+數B,14
2342,109,英,3,英,13
2342,110,國,5,國,14
2342,110,英,3,英,14
2342,111,英+自,5,英+自,26
2342,111,數A,3,數A,10
2352,106,總級分,7,總級分,51
2352,106,國+英,6,國+英,23
2352,109,國+英+數A+數B+自,5,國+英+數A+數B+自,51
2352,110,英,5,英,13
2352,110,國,4,國,13
2352,110,數A+數B,3,數A+數B,8
2352,111,英+數A,8,英+數A,21
2352,111,自,5,自,13
2362,109,國+英,4,國+英,24
2362,111,國,5,國,12
2362,111,英,3,英,13
2372,110,國,5,國,13
2372,110,數A+數B,4,數A+數B,10
2372,110,英,3,英,13
2372,111,英,5,英,13
2372,111,國,4,國,13
2372,111,數B,3,數B,11
2382,110,國+英+數A+數B+自,5,國+英+數A+數B+自,47
2382,111,國,5,國,13
2382,111,數B,4,數B,13
2382,111,英,3,英,13
2392,110,國+英,4,國+英,22
2392,111,國+英+數A+自,5,國+英+數A+自,45
2402,111,國,7,國,9
2412,111,自,7,自,10
2422,111,自,10,自,11
2432,111,國,15,國,10
2432,111,英,10,英,10
2442,111,國,10,國,10
3012,106,英,6,英,11
3012,106,國,3,國,14
3012,107,英,6,英,10
3012,107,國,3,國,14
3012,108,英,6,英,12
3012,108,國,3,國,14
3012,109,英,6,英,14
3012,109,國,3,國,14
3012,110,英,6,英,11
3012,110,國,3,國,14
3012,111,英,6,英,10
3012,111,國,3,國,14
3022,106,總級分,6,總級分,58
3022,106,國,5,國,13
3022,106,英,3,英,14
3022,107,總級分,6,總級分,58
3022,107,國,5,國,13
3022,107,英,3,英,14
3022,108,國+英+社,6,國+英+社,41
3022,108,國,5,國,14
3022,108,英,3,英,14
3022,109,國+英+社,6,國+英+社,40
3022,109,國,5,國,13
3022,109,英,3,英,14
3022,110,國+英+社,6,國+英+社,41
3022,110,國,5,國,13
3022,110,英,3,英,14
3022,111,國+英+社,6,國+英+社,36
3022,111,國,5,國,12
3022,111,英,3,英,14
3032,106,國+英,5,國+英,22
3032,106,社,3,社,14
3032,107,國+英,5,國+英,25
3032,107,社,3,社,14
3032,108,國+英,5,國+英,25
3032,108,社,3,社,14
3032,109,國+英,5,國+英,25
3032,109,社,3,社,15
3032,110,國+英,5,國+英,24
3032,110,社,3,社,15
3032,111,國+英,5,國+英,21
3032,111,社,3,社,14
3042,106,總級分,8,總級分,53
3042,106,數A+數B,5,數A+數B,10
3042,106,英,3,英,13
3042,107,總級分,8,總級分,59
3042,107,數A+數B,5,數A+數B,11
3042,107,英,3,英,14
3042,108,國+英+數A+數B+社,8,國+英+數A+數B+社,40
3042,108,數A+數B,5,數A+數B,12
3042,108,英,3,英,14
3042,109,社,12,社,13
3042,109,英,10,英,11
3042,109,國,7,國,13
3042,110,社,12,社,13
3042,110,英,10,英,11
3042,110,國,7,國,13
3042,111,社,12,社,13
3042,111,英,10,英,12
3042,111,國,7,國,13
3052,106,總級分,4.5,總級分,59
3052,106,英,3.5,英,12
3052,106,數A+數B,3,數A+數B,10
3052,107,總級分,4.5,總級分,60
3052,107,英,3.5,英,13
3052,107,數A+數B,3,數A+數B,11
3052,108,國+英+數A+數B+社,5,國+英+數A+數B+社,51
3052,108,英,3.5,英,13
3052,108,數A+數B,3,數A+數B,13
3052,109,國+英+數A+數B+社,8,國+英+數A+數B+社,40
3052,109,數A+數B,5,數A+數B,13
3052,109,英,3,英,14
3052,110,國+英+數A+數B+社,8,國+英+數A+數B+社,47
3052,110,數A+數B,5,數A+數B,9
3052,110,英,3,英,14
3052,111,國+英+數B+社,8,國+英+數B+社,52
3052,111,數B,5,數B,13
3052,111,英,3,英,14
3062,106,英,5,英,12
3062,106,數A+數B,4,數A+數B,11
3062,106,總級分,3,總級分,60
3062,107,英,5,英,13
3062,107,數A+數B,4,數A+數B,12
3062,107,總級分,3,總級分,62
3062,108,國+英+自,10,國+英+自,37
3062,108,數A+數B,3,數A+數B,14
3062,109,國+英+數A+數B+社,5,國+英+數A+數B+社,52
3062,109,英,3.5,英,13
3062,109,數A+數B,3,數A+數B,14
3062,110,國+英+數A+數B+社,5,國+英+數A+數B+社,39
3062,110,英,3.5,英,12
3062,110,數A+數B,3,數A+數B,9
3062,111,國+英+數B+社,5,國+英+數B+社,52
3062,111,英,3.5,英,13
3062,111,數B,3,數B,12
3072,106,總級分,10,總級分,60
3072,106,數A+數B,5,數A+數B,10
3072,106,英,3,英,13
3072,107,總級分,10,總級分,56
3072,107,數A+數B,5,數A+數B,11
3072,107,英,3,英,14
3072,108,國+英+數A+數B+社,10,國+英+數A+數B+社,50
3072,108,數A+數B,5,數A+數B,12
3072,108,英,3,英,13
3072,109,國+英+自,10,國+英+自,37
3072,109,數A+數B,3,數A+數B,15
3072,110,國+英+自,10,國+英+自,31
3072,110,數A+數B,3,數A+數B,12
3072,111,國+英+自,10,國+英+自,32
3072,111,數A,3,數A,11
3082,106,數A+數B,10,數A+數B,9
3082,106,英,8,英,11
3082,106,國,3,國,13
3082,107,數A+數B,10,數A+數B,10
3082,107,英,8,英,13
3082,107,國,3,國,13
3082,108,英+數A+數B,5,英+數A+數B,25
3082,108,國,3,國,13
3082,110,國+英+數A+數B+社,10,國+英+數A+數B+社,44
3082,110,數A+數B,5,數A+數B,10
3082,110,英,3,英,13
3082,111,國+英+數B+社,10,國+英+數B+社,51
3082,111,數B,5,數B,13
3082,111,英,3,英,13
3092,106,國+英+數A+數B+社,3,國+英+數A+數B+社,51
3092,107,國+英+數A+數B+社,3,國+英+數A+數B+社,54
3092,108,國+英+數A+數B,10,國+英+數A+數B,38
3092,108,數A+數B,5,數A+數B,13
3092,108,英,3,英,14
3092,109,國+英+數A+數B+社,10,國+英+數A+數B+社,50
