university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0,0
國立臺灣大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,89.92,86.4842
國立臺灣大學,財務金融學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,91.5067,85.192
國立臺灣大學,牙醫學系,110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,87.98,84.8141
國立陽明大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,87.93,84.7712
國立臺灣大學,法律學系財經法學組,110,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1.25,88.7714,84.4565
臺北醫學大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,87.1,84.0588
國立成功大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,87.01,83.9816
國立臺灣大學,經濟學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,89.6956,83.3528
國立臺灣大學,國際企業學系,110,1,2,NULL,2,NULL,NULL,NULL,1,1,NULL,89.5143,83.2483
長庚大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,86.02,83.1657
國立臺灣師範大學,音樂學系,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,84.11,83.0445
國立交通大學,資訊管理與財務金融學系財務金融組,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,89.22,82.8676
國立臺灣大學,法律學系司法組,110,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1.25,86.9905,82.8587
馬偕醫學院,醫學系,110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,85.39,82.7259
國立臺灣大學,工商管理學系企業管理組,110,1,2,NULL,2,NULL,NULL,NULL,1,1,NULL,88.8571,82.7003
國立臺灣大學,醫學系(公費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,85.18,82.5802
國立政治大學,財務管理學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,88.6844,82.5602
國立政治大學,金融學系社會組,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,88.6333,82.51
國立陽明大學,牙醫學系,110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,84.88,82.3511
國立臺灣大學,電機工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,83.12,82.1126
國立清華大學,電機資訊學院學士班甲組,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,82.78,81.8563
國立臺灣大學,法律學系法學組,110,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1.25,86.0095,81.8324
國立清華大學,計量財務金融學系乙組,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,87.595,81.8103
輔仁大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,84.09,81.665
國立臺灣大學,會計學系,110,1.25,2,NULL,1.25,NULL,NULL,NULL,1,1,NULL,87.4615,81.6613
高雄醫學大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.67,81.3585
臺北醫學大學,牙醫學系,110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.54,81.2685
中國醫藥大學,醫學系,110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.43,81.1924
國立臺灣大學,資訊工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,81.84,81.1224
長庚大學,中醫學系,110,1,1,1,NULL,NULL,1,1,NULL,NULL,NULL,83.82,81.075
國立成功大學,牙醫學系,110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.15,80.9986
國立交通大學,電機工程學系甲組,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,81.34,80.789
中國醫藥大學,中醫學系甲組,110,1,1,1.5,NULL,NULL,1,1,NULL,NULL,NULL,82.8,80.7515
