university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
國立成功大學,牙醫學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.68,82.3472
國立臺灣大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,84.26,82.3316
長庚大學,中醫學系,109,1,1,1,NULL,NULL,1,1,NULL,NULL,NULL,83.03,82.1009
臺北市立大學,音樂學系(公費)-臺中市,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,82.66,82.0746
慈濟大學,醫學系(自費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.35,82.0702
國立臺灣大學,會計學系,109,1.25,2,NULL,1.25,NULL,NULL,NULL,1,1,NULL,83.7,82.0497
國立臺灣大學,歷史學系,109,1,1,NULL,NULL,NULL,NULL,NULL,1,1,1,82.22,82.0068
中山醫學大學,醫學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.22,81.961
中國醫藥大學,中醫學系甲組,109,1,1,1.5,NULL,NULL,1,1,NULL,NULL,NULL,82.0909,81.9455
國立臺灣大學,資訊工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,83.74,81.9371
中國醫藥大學,牙醫學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.19,81.9358
國立陽明大學,醫學系(公費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.16,81.9106
義守大學,醫學系(公費生),109,NULL,1.5,1,NULL,1,1,1.5,NULL,NULL,NULL,83.175,81.8949
國立清華大學,電機資訊學院學士班甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,83.61,81.8413
臺北醫學大學,醫學系(公費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.07,81.8351
高雄醫學大學,牙醫學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.07,81.8351
國立成功大學,醫學系(公費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.04,81.8099
輔仁大學,醫學系(公費),109,NULL,1.25,1,NULL,1,1,1.25,NULL,NULL,NULL,83.0109,81.7653
長庚大學,醫學系(公費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,82.95,81.7368
高雄醫學大學,醫學系(公費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,82.93,81.7211
國立交通大學,電機工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,83.38,81.6717
國立臺灣大學,藥學系,109,NULL,1,1,NULL,1,1.5,1,NULL,NULL,NULL,83.5091,81.6299
慈濟大學,醫學系(公費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,82.81,81.6264
國立清華大學,電機工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,83.09,81.4579
中國醫藥大學,中醫學系乙組,109,1,1,1.5,NULL,NULL,1,1,NULL,NULL,NULL,81.4091,81.4437
國立交通大學,資訊工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,83,81.3915
國立陽明大學,藥學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,82.37,81.2792
國立臺灣大學,材料科學與工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,82.7,81.1489
國立臺灣大學,人類學系,109,1,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1,81.5964,80.9982
中山醫學大學,牙醫學系,109,1,1,1,NULL,NULL,1,1.25,NULL,NULL,NULL,81.5067,80.972
國立臺灣大學,物理治療學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,81.85,80.8886
國立清華大學,經濟學系第2組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,84.28,80.8678
國立政治大學,國際經營與貿易學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,83.8727,80.8571
國立臺灣大學,政治學系國際關係組,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,81.76,80.7937
國立清華大學,電機資訊學院學士班乙組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,82.11,80.6719
國立成功大學,電機工程學系(普渡雙聯組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,82.09,80.6557
國立清華大學,資訊工程系甲組(電子資訊組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,81.774,80.4446
國立交通大學,電機工程學系乙組,109,NULL,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,80.1969,80.2622
高雄醫學大學,藥學系,109,1,1,NULL,NULL,1,1.25,1.25,NULL,NULL,NULL,82.5909,80.2258
國立臺灣大學,社會學系,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1,80.86,80.2158
國立成功大學,藥學系,109,1,1,1,NULL,NULL,1.25,1,NULL,NULL,NULL,81.0667,80.2146
國立臺灣大學,資訊管理學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,81.22,80.1056
國立臺灣大學,外國語文學系,109,1.25,2,NULL,1,NULL,NULL,NULL,1,1,NULL,81.392,80.0422
國立清華大學,材料科學工程學系甲組,109,1,1.5,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,82.1354,79.9906
國立清華大學,電機工程學系乙組,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,80.5385,79.9803
國立政治大學,經濟學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,82.5444,79.8563
臺北醫學大學,藥學系臨床藥學組,109,1,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,80.5757,79.7458
國立交通大學,資訊工程學系乙組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,80.69,79.7266
國立臺灣大學,物理學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,80.64,79.6872
國立清華大學,資訊工程系丙組(人工智慧組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,80.6,79.6557
國立陽明大學,學士班大一大二不分系,109,NULL,1.25,1,NULL,1,1.25,1.5,NULL,NULL,NULL,80.31,79.5694
國立政治大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,82.42,79.5364
國立臺灣大學,政治學系公共行政組,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,80.3455,79.5281
國立臺灣大學,公共衛生學系,109,NULL,1.25,1.25,NULL,NULL,1,NULL,NULL,NULL,NULL,80.5457,79.5241
國立交通大學,管理科學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,82.34,79.4734
國立屏東大學,英語學系(公費)-高雄市,109,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,81.35,79.4425
國立交通大學,材料科學與工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,80.32,79.435
國立臺灣大學,數學系,109,NULL,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,79.2,79.3997
國立臺灣大學,生化科技學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,79.75,79.3718
國立臺灣大學,獸醫學系,109,1,1,1,NULL,NULL,1,1,NULL,NULL,NULL,79.63,79.3093
國立政治大學,資訊管理學系社會組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,82.12,79.3003
國立清華大學,資訊工程系乙組(資訊工程組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,80.11,79.2695
國立成功大學,資訊工程學系(普渡雙聯組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,80.09,79.2537
國立政治大學,風險管理與保險學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,81.7075,79.1401
國立臺灣大學,地理環境資源學系B組,109,1,1,NULL,1,NULL,NULL,NULL,1,1,NULL,79.68,79.0957
國立政治大學,會計學系,109,1.5,2,NULL,2,NULL,NULL,NULL,1,1,NULL,80.2933,79.0387
國立臺灣大學,政治學系政治理論組,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,79.8145,79.0328
國立臺灣大學,日本語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,79.9383,78.9923
國立臺灣大學,生物產業傳播暨發展學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,79.8815,78.9378
國立交通大學,資管與財金學系資訊管理組,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76.82,78.9141
國立臺灣師範大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,79.5075,78.8923
國立臺灣大學,化學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,79.59,78.879
國立政治大學,法律學系,109,1,2,NULL,1,NULL,NULL,NULL,1,NULL,1,80.15,78.8684
國立政治大學,統計學系社會組,109,1.5,1.5,NULL,2,NULL,NULL,NULL,1,1,NULL,79.7929,78.8656
國立政治大學,財政學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,81.325,78.8257
國立臺灣大學,職能治療學系,109,1.25,1.5,1,NULL,NULL,NULL,1,NULL,NULL,NULL,77.9326,78.8208
國立臺灣大學,醫學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,79.45,78.7753
國立政治大學,民族學系,109,1,1,NULL,NULL,NULL,NULL,NULL,1.25,1.25,1.5,78.605,78.7508
中國醫藥大學,藥學系,109,1,1,1,NULL,NULL,1,1,NULL,NULL,NULL,78.93,78.7505
臺北醫學大學,藥學系藥學組,109,1,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,79.3791,78.7428
國立臺灣大學,圖書資訊學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,79.2964,78.678
國立臺灣大學,哲學系,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1,79.04,78.6352
國立清華大學,材料科學工程學系乙組,109,1,1.5,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,80.1692,78.6159
國立中山大學,資訊工程學系甲組,109,NULL,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,73.96,78.4836
國立成功大學,會計學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,80.96,78.3657
國立成功大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,78.8,78.3181
國立陽明大學,物理治療暨輔助科技學系,109,NULL,1.25,1,NULL,1,1,1.25,NULL,NULL,NULL,78.3655,78.3148
國立臺灣大學,機械工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,78.77,78.2995
國立臺灣大學,化學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,78.74,78.2809
國立臺灣大學,社會工作學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,78.8,78.2616
國立清華大學,動力機械工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,78.7,78.2562
國立臺灣大學,中國文學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,1.25,1,NULL,78.655,78.2486
國立臺灣大學,生命科學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,77.91,78.1648
國立清華大學,經濟學系第1組,109,1,2,NULL,2,NULL,NULL,NULL,1,1,NULL,79.2286,78.1549
國立臺南大學,音樂學系(公費)-高雄市,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,78.6025,78.0399
國立交通大學,材料科學與工程學系乙組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,78.23,77.965
國立臺北大學,金融與合作經營學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,80.42,77.9579
國立中央大學,財務金融學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,80.22,77.9576
國立清華大學,工學院學士班,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,78.12,77.8969
國立臺灣大學,農業化學系,109,NULL,1,1,NULL,1,1.5,1.5,NULL,NULL,NULL,77.9833,77.8683
國立清華大學,物理學系物理組(天文物理組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,77.96,77.7962
國立臺灣大學,工商管理學系科技管理組,109,1,2,2,NULL,1,1,NULL,NULL,NULL,NULL,76.8857,77.7648
國立臺北大學,應用外語學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,78.7818,77.7221
國立中興大學,獸醫學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,78.3462,77.7087
國立臺灣大學,醫學檢驗暨生物技術學系,109,1,1,1,NULL,NULL,1,1,NULL,NULL,NULL,77.49,77.7042
國立清華大學,計量財務金融學系甲組,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75.35,77.6612
國立成功大學,經濟學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,79.6909,77.6348
國立政治大學,外交學系,109,1.5,1.75,NULL,1.25,NULL,NULL,NULL,1,1,NULL,78.3323,77.5537
國立臺灣大學,工程科學及海洋工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,77.58,77.5458
國立清華大學,理學院學士班,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,77.51,77.4997
國立成功大學,全校不分系學士學位學程,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,76.2364,77.4302
國立交通大學,電子物理學系光電奈米科學組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,77.38,77.414
國立清華大學,醫學科學系,109,NULL,1.5,1,NULL,1,1.5,1.5,NULL,NULL,NULL,77.8077,77.4136
國立清華大學,藝術學院學士班,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,79.3825,77.3534
國立臺北教育大學,音樂學系(公費)-高雄市,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,78.015,77.3391
國立清華大學,化學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,77.24,77.3218
國立臺灣大學,戲劇學系(女),109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,77.9417,77.3118
國立臺北大學,法律學系財經法組,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,77.7892,77.2927
國立政治大學,政治學系,109,1.5,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,1,78.3429,77.2484
國立清華大學,運動科學系,109,1.25,2,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,79.4444,77.1621
國立清華大學,竹師教育學院甲組(雙專長組),109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,79.26,77.1343
國立臺灣大學,戲劇學系(男),109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,77.705,77.1245
國立政治大學,公共行政學系,109,1,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,1.25,78.196,77.1132
國立臺灣師範大學,華語文教學系應用華語文學組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,78.1167,77.0999
國立政治大學,歐洲語文學系德文組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,77.63,77.0651
國立臺灣大學,心理學系,109,1,1,1,NULL,NULL,1,1,NULL,NULL,NULL,76.67,77.0571
國立交通大學,電子物理學系電子物理組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.79,77.0067
國立臺灣大學,生物機電工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.79,77.0067
國立成功大學,資訊工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.76,76.9843
國立政治大學,日本語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,77.5133,76.9728
國立清華大學,動力機械工程學系乙組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.71,76.9469
國立中山大學,資訊管理學系(社會組),109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,78.6545,76.9149
國立陽明大學,醫學生物技術暨檢驗學系,109,NULL,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,76.9579,76.8829
國立中山大學,財務管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,78.86,76.8691
國立成功大學,機械工程學系(普渡雙聯組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.59,76.8572
國立清華大學,物理學系物理組(甲組一般組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.59,76.8572
國立臺灣師範大學,社會教育學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1.5,77.0923,76.8556
國立交通大學,光電工程學系,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,75.9662,76.847
國立政治大學,地政學系土地管理組,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,77.1969,76.7902
國立清華大學,藝術與設計學系設計組,109,1.5,1,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,77.1375,76.7852
國立中央大學,經濟學系,109,1.25,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,78.5714,76.7787
國立中央大學,文學院學士班,109,1,1,NULL,NULL,NULL,NULL,NULL,1.25,NULL,1.25,76.8333,76.7256
國立交通大學,奈米科學及工程學士學位學程,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.41,76.7227
國立清華大學,工程與系統系(智慧奈米組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.41,76.7227
國立政治大學,傳播學院不分系社會組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,77.1583,76.662
國立政治大學,歷史學系,109,1,1,NULL,1,NULL,NULL,NULL,1.5,1,NULL,76.5545,76.6549
國立臺北大學,法律學系司法組,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,77.0692,76.6534
國立臺中教育大學,英語學系(公費)-臺中市,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,77.55,76.6464
國立臺灣大學,農業經濟學系,109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74.0364,76.6395
國立政治大學,歐洲語文學系西班牙文組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,77.08,76.6298
國立成功大學,企業管理學系,109,1,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,78.3169,76.6068
國立政治大學,英國語文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,77.4,76.596
國立臺灣大學,土木工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.13,76.5135
國立清華大學,物理學系光電物理組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,76.12,76.506
國立臺灣師範大學,教育心理與輔導學系,109,1,1.25,NULL,1.25,NULL,NULL,NULL,1,NULL,1,76.7709,76.4975
國立中央大學,英美語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,77.3739,76.4942
國立政治大學,歐洲語文學系法文組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,76.88,76.4529
國立政治大學,教育學系,109,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,78.75,76.421
國立臺北大學,會計學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,78.1,76.3951
國立成功大學,歷史學系,109,1.25,1.25,NULL,NULL,NULL,NULL,NULL,1.5,1,NULL,76.58,76.3503
國立清華大學,竹師教育學院(永續發展組),109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,77.98,76.3162
國立清華大學,英語教學系(公費)-新竹縣,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,77,76.2761
國立臺北大學,歷史學系,109,1.25,1.25,NULL,NULL,NULL,NULL,NULL,1.5,1,1,76.3167,76.2582
國立臺灣師範大學,國文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,76.8055,76.2407
國立臺北大學,法律學系法學組,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,76.5585,76.2284
國立交通大學,理學院科學學士學位學程甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.73,76.2277
國立成功大學,材料科學及工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.66,76.1789
國立臺灣大學,大氣科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.63,76.1579
國立中興大學,財務金融學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,77.78,76.1507
中國醫藥大學,中國藥學暨中藥資源學系,109,NULL,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,76.3818,76.1406
國立陽明大學,生物醫學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.59,76.13
國立清華大學,教育學習科技系(公費)-臺中,109,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,76.5875,76.1095
國立政治大學,社會學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,76.8782,76.0798
國立中央大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.49,76.0601
國立中興大學,電機工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.42,76.0113
國立臺北大學,統計學系,109,1,1.25,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,77.2693,76.0105
國立臺灣大學,動物科學技術學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,74.82,75.9987
國立成功大學,物理治療學系,109,1,1.25,1,NULL,1,NULL,1,NULL,NULL,NULL,73.8476,75.9815
國立清華大學,數學系甲組(數學組),109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,73.5571,75.9677
國立陽明大學,生命科學系暨基因科學研究所,109,NULL,1.25,1,NULL,1,1.25,1.5,NULL,NULL,NULL,75.2717,75.9341
國立中興大學,台灣人文創新學士學位學程,109,2,1,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,76.0333,75.8808
國立清華大學,藝術與設計學系創作組,109,1.5,1,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,76.0375,75.8652
國立政治大學,韓國語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,76.2217,75.8299
國立中山大學,電機工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.16,75.8297
國立政治大學,地政學系土地資源規劃組,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,76.0923,75.8077
國立中央大學,法國語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1.25,1,1,76.363,75.7973
國立清華大學,科技管理學院學士班,109,1.5,2,1.5,NULL,1,1,NULL,NULL,NULL,NULL,75.1286,75.7954
國立清華大學,工程與系統系(低碳綠能組),109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.06,75.7598
國立中山大學,中國文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,75.4429,75.7567
國立清華大學,原子科學院學士班,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,75.05,75.7529
國立政治大學,傳播學院不分系自然組,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72.5375,75.7235
國立臺灣師範大學,臺灣語文學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1.5,76.0431,75.7105
臺北醫學大學,醫學檢驗暨生物技術學系,109,1,1.5,NULL,NULL,NULL,1.5,1.5,NULL,NULL,NULL,77.8327,75.6557
國立中央大學,資訊工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,74.82,75.6058
國立臺北大學,財政學系,109,1.25,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,75.8448,75.6054
國立成功大學,法律學系,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1,75.53,75.5957
國立交通大學,傳播與科技學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,75.9583,75.5897
國立臺灣大學,生物環境系統工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,74.76,75.5684
國立中山大學,資訊工程學系乙組,109,NULL,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,68.61,75.5101
國立中央大學,資訊電機學院學士班,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,74.66,75.506
臺北醫學大學,生物醫學工程學系,109,NULL,1,NULL,NULL,1.5,1.5,1.5,NULL,NULL,NULL,76.9,75.4871
國立清華大學,教育心理與諮商學系,109,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,77,75.458
